observed_utc,site_id,name,last_updated_raw,last_updated_utc,age_min,intervals_missed,in_service,condition_txt,stage_ft,rain_1hr,rain_24hr,srv_int,num_sensors,qa,trend,query_ok,note,model_stage_ft,obs_delta_ft,model_delta_ft,delta_window_min,model_window_min,delta_resid_ft,om_rain_1h_in,om_rain_24h_in,coop_prcp_in,coop_prcp_date
2026-07-31T16:18:08+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026 10:15AM,2026-07-31T14:15:00+00:00,123.1,4,1,Normal,4.42,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-31T16:18:08+00:00,25380,Cullowhee Creek,Jul 31 2026 11:33AM,2026-07-31T15:33:00+00:00,45.1,1,1,Normal,2.42,,,0.5,5,,Constant,1,,,0.01,,120.0,110.2,,0.0,0.0,0.0,2026-07-28
2026-07-31T18:04:01+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026 12:15PM,2026-07-31T16:15:00+00:00,109.0,3,1,Normal,4.17,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-31T18:04:01+00:00,25380,Cullowhee Creek,Jul 31 2026  1:03PM,2026-07-31T17:03:00+00:00,61.0,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,-0.01,,90.0,105.9,,0.0,0.0,0.0,2026-07-28
2026-07-31T20:02:23+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026  2:15PM,2026-07-31T18:15:00+00:00,107.4,3,1,Normal,4.1,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-31T20:02:23+00:00,25380,Cullowhee Creek,Jul 31 2026  3:03PM,2026-07-31T19:03:00+00:00,59.4,1,1,Normal,2.39,,,0.5,5,,Constant,1,,,-0.02,,120.0,118.4,,0.0,0.0,0.0,2026-07-28
2026-07-31T21:37:55+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026  4:15PM,2026-07-31T20:15:00+00:00,82.9,2,1,Normal,4.07,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T21:37:55+00:00,25380,Cullowhee Creek,Jul 31 2026  4:33PM,2026-07-31T20:33:00+00:00,64.9,2,1,Normal,2.39,,,0.5,5,,Constant,1,,,0.0,,90.0,95.5,,0.0,0.0,0.0,2026-07-28
2026-07-31T22:58:55+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026  6:00PM,2026-07-31T22:00:00+00:00,58.9,1,1,Normal,4.05,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T22:58:55+00:00,25380,Cullowhee Creek,Jul 31 2026  6:03PM,2026-07-31T22:03:00+00:00,55.9,1,1,Normal,2.38,,,0.5,5,,Constant,1,,,-0.01,,90.0,81.0,,0.0,0.0,0.0,2026-07-28
2026-08-01T00:07:15+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026  7:00PM,2026-07-31T23:00:00+00:00,67.3,2,1,Normal,4.04,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T00:07:15+00:00,25380,Cullowhee Creek,Jul 31 2026  7:03PM,2026-07-31T23:03:00+00:00,64.3,2,1,Normal,2.37,,,0.5,5,,Falling,1,,,-0.01,,60.0,68.3,,0.0,0.0,0.0,2026-07-28
2026-08-01T04:02:24+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026 10:15PM,2026-08-01T02:15:00+00:00,107.4,3,1,Normal,4.03,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T04:02:24+00:00,25380,Cullowhee Creek,Jul 31 2026 11:03PM,2026-08-01T03:03:00+00:00,59.4,1,1,Normal,2.4,,,0.5,5,,Constant,1,,,0.03,,240.0,235.2,,0.0,0.0,0.0,2026-07-28
2026-08-01T07:02:15+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  1:15AM,2026-08-01T05:15:00+00:00,107.3,3,1,Normal,4.02,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T07:02:15+00:00,25380,Cullowhee Creek,Aug  1 2026  2:03AM,2026-08-01T06:03:00+00:00,59.3,1,1,Normal,2.39,,,0.5,5,,Constant,1,,,-0.01,,180.0,179.8,,0.0,0.0,0.0,2026-07-28
2026-08-01T09:31:32+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  3:15AM,2026-08-01T07:15:00+00:00,136.5,4,1,Normal,6.04,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T09:31:32+00:00,25380,Cullowhee Creek,Aug  1 2026  4:33AM,2026-08-01T08:33:00+00:00,58.5,1,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.02,,150.0,149.3,,0.0,0.0,0.0,2026-07-28
2026-08-01T11:15:59+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  6:15AM,2026-08-01T10:15:00+00:00,61.0,2,1,Normal,6.04,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T11:15:59+00:00,25380,Cullowhee Creek,Aug  1 2026  6:03AM,2026-08-01T10:03:00+00:00,73.0,2,1,Normal,2.4,,,0.5,5,,Constant,1,,,-0.01,,90.0,104.5,,0.0,0.0,0.0,2026-07-28
2026-08-01T12:32:38+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  7:15AM,2026-08-01T11:15:00+00:00,77.6,2,1,Normal,6.04,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T12:32:38+00:00,25380,Cullowhee Creek,Aug  1 2026  7:33AM,2026-08-01T11:33:00+00:00,59.6,1,1,Normal,2.39,,,0.5,5,,Constant,1,,,-0.01,,90.0,76.7,,0.0,0.0,0.0,2026-07-28
2026-08-01T14:25:54+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  9:15AM,2026-08-01T13:15:00+00:00,70.9,2,1,Normal,5.01,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-01T14:25:54+00:00,25380,Cullowhee Creek,Aug  1 2026  9:33AM,2026-08-01T13:33:00+00:00,52.9,1,1,Normal,2.41,,,0.5,5,,Rising,1,,,0.02,,120.0,113.3,,0.0,0.0,0.0,2026-07-28
2026-08-01T15:36:48+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026 10:15AM,2026-08-01T14:15:00+00:00,81.8,2,1,Normal,4.45,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-01T15:36:48+00:00,25380,Cullowhee Creek,Aug  1 2026 10:33AM,2026-08-01T14:33:00+00:00,63.8,2,1,Normal,2.42,,,0.5,5,,Rising,1,,,0.01,,60.0,70.9,,0.0,0.0,0.0,2026-07-28
2026-08-01T16:58:21+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026 11:15AM,2026-08-01T15:15:00+00:00,103.4,3,1,Normal,4.26,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-01T16:58:21+00:00,25380,Cullowhee Creek,Aug  1 2026 12:03PM,2026-08-01T16:03:00+00:00,55.4,1,1,Normal,2.4,,,0.5,5,,Falling,1,,,-0.02,,90.0,81.5,,0.0,0.0,0.0,2026-07-28
2026-08-01T18:03:43+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026 12:15PM,2026-08-01T16:15:00+00:00,108.7,3,1,Normal,4.17,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-01T18:03:43+00:00,25380,Cullowhee Creek,Aug  1 2026  1:03PM,2026-08-01T17:03:00+00:00,60.7,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.01,,60.0,65.4,,0.0,0.0,0.0,2026-07-28
2026-08-01T19:43:25+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  2:15PM,2026-08-01T18:15:00+00:00,88.4,2,1,Normal,4.1,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-01T19:43:25+00:00,25380,Cullowhee Creek,Aug  1 2026  2:33PM,2026-08-01T18:33:00+00:00,70.4,2,1,Normal,2.39,,,0.5,5,,Falling,1,,,-0.02,,90.0,99.7,,0.0,0.0,0.0,2026-07-28
2026-08-01T20:52:32+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  3:15PM,2026-08-01T19:15:00+00:00,97.5,3,1,Normal,4.08,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-01T20:52:32+00:00,25380,Cullowhee Creek,Aug  1 2026  3:33PM,2026-08-01T19:33:00+00:00,79.5,2,1,Normal,2.39,,,0.5,5,,Constant,1,,,0.0,,60.0,69.1,,0.0,0.0,0.0,2026-07-28
2026-08-01T21:54:35+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  4:15PM,2026-08-01T20:15:00+00:00,99.6,3,1,Normal,4.07,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T21:54:35+00:00,25380,Cullowhee Creek,Aug  1 2026  4:33PM,2026-08-01T20:33:00+00:00,81.6,2,1,Normal,2.38,,,0.5,5,,Constant,1,,,-0.01,,60.0,62.0,,0.0,0.0,0.0,2026-07-28
2026-08-01T22:54:44+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  5:15PM,2026-08-01T21:15:00+00:00,99.7,3,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T22:54:44+00:00,25380,Cullowhee Creek,Aug  1 2026  5:33PM,2026-08-01T21:33:00+00:00,81.7,2,1,Normal,2.39,,,0.5,5,,Constant,1,,,0.01,,60.0,60.1,,0.0,0.0,0.0,2026-07-28
2026-08-01T23:57:02+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  6:15PM,2026-08-01T22:15:00+00:00,102.0,3,1,Normal,4.05,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T23:57:02+00:00,25380,Cullowhee Creek,Aug  1 2026  7:03PM,2026-08-01T23:03:00+00:00,54.0,1,1,Normal,2.39,,,0.5,5,,Constant,1,,,0.0,,90.0,62.3,,0.0,0.0,0.0,2026-07-28
2026-08-02T02:58:30+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  9:15PM,2026-08-02T01:15:00+00:00,103.5,3,1,Normal,4.04,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-02T02:58:30+00:00,25380,Cullowhee Creek,Aug  1 2026 10:03PM,2026-08-02T02:03:00+00:00,55.5,1,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.02,,180.0,181.5,,0.0,0.0,0.0,2026-07-28
2026-08-02T06:08:28+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026  1:00AM,2026-08-02T05:00:00+00:00,68.5,2,1,Normal,4.03,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-02T06:08:28+00:00,25380,Cullowhee Creek,Aug  2 2026  1:03AM,2026-08-02T05:03:00+00:00,65.5,2,1,Normal,2.39,,,0.5,5,,Constant,1,,,-0.02,,180.0,190.0,,0.0,0.0,0.0,2026-07-28
2026-08-02T08:43:33+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026  3:15AM,2026-08-02T07:15:00+00:00,88.6,2,1,Normal,5.22,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-02T08:43:33+00:00,25380,Cullowhee Creek,Aug  2 2026  4:03AM,2026-08-02T08:03:00+00:00,40.6,1,1,Normal,2.41,,,0.5,5,,Rising,1,,,0.02,,180.0,155.1,,0.098,0.098,0.0,2026-07-28
2026-08-02T10:40:51+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026  5:15AM,2026-08-02T09:15:00+00:00,85.9,2,1,Normal,5.24,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-02T10:40:51+00:00,25380,Cullowhee Creek,Aug  2 2026  5:33AM,2026-08-02T09:33:00+00:00,67.9,2,1,Normal,2.44,,,0.5,5,,Rising,1,,,0.03,,90.0,117.3,,0.016,0.169,0.0,2026-07-28
2026-08-02T12:02:06+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026  6:15AM,2026-08-02T10:15:00+00:00,107.1,3,1,Normal,5.25,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-02T12:02:06+00:00,25380,Cullowhee Creek,Aug  2 2026  7:03AM,2026-08-02T11:03:00+00:00,59.1,1,1,Normal,2.46,,,0.5,5,,Constant,1,,,0.02,,90.0,81.2,,0.0,0.224,0.0,2026-07-28
2026-08-02T14:08:09+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026  8:15AM,2026-08-02T12:15:00+00:00,113.2,3,1,Normal,5.24,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-02T14:08:09+00:00,25380,Cullowhee Creek,Aug  2 2026  9:03AM,2026-08-02T13:03:00+00:00,65.2,2,1,Normal,2.45,,,0.5,5,,Falling,1,,,-0.01,,120.0,126.0,,0.0,0.224,0.0,2026-07-28
2026-08-02T15:37:53+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026  9:15AM,2026-08-02T13:15:00+00:00,142.9,4,1,Normal,4.91,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T15:37:53+00:00,25380,Cullowhee Creek,Aug  2 2026 10:33AM,2026-08-02T14:33:00+00:00,64.9,2,1,Normal,2.47,,,0.5,5,,Constant,1,,,0.02,,90.0,89.7,,0.0,0.224,0.0,2026-07-28
2026-08-02T16:34:56+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 10:15AM,2026-08-02T14:15:00+00:00,139.9,4,1,Normal,4.52,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T16:34:56+00:00,25380,Cullowhee Creek,Aug  2 2026 11:33AM,2026-08-02T15:33:00+00:00,61.9,2,1,Normal,2.44,,,0.5,5,,Falling,1,,,-0.03,,60.0,57.0,,0.0,0.224,0.0,2026-07-28
2026-08-02T16:39:06+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 10:15AM,2026-08-02T14:15:00+00:00,144.1,4,1,Normal,4.52,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T16:39:06+00:00,25380,Cullowhee Creek,Aug  2 2026 11:33AM,2026-08-02T15:33:00+00:00,66.1,2,1,Normal,2.44,,,0.5,5,,Falling,1,,,-0.03,,60.0,61.2,,0.0,0.224,0.0,2026-07-28
2026-08-02T16:57:30+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 12:15PM,2026-08-02T16:15:00+00:00,42.5,1,1,Normal,4.19,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T16:57:30+00:00,25380,Cullowhee Creek,Aug  2 2026 12:03PM,2026-08-02T16:03:00+00:00,54.5,1,1,Normal,2.45,,,0.5,5,,Constant,1,,,0.01,,30.0,18.4,,0.0,0.224,0.0,2026-07-28
2026-08-02T17:01:00+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 12:15PM,2026-08-02T16:15:00+00:00,46.0,1,1,Normal,4.19,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T17:01:00+00:00,25380,Cullowhee Creek,Aug  2 2026 12:03PM,2026-08-02T16:03:00+00:00,58.0,1,1,Normal,2.45,,,0.5,5,,Constant,1,,,0.01,,30.0,21.9,,0.0,0.224,0.0,2026-07-28
2026-08-02T17:08:46+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 12:15PM,2026-08-02T16:15:00+00:00,53.8,1,1,Normal,4.19,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T17:08:46+00:00,25380,Cullowhee Creek,Aug  2 2026 12:03PM,2026-08-02T16:03:00+00:00,65.8,2,1,Normal,2.45,,,0.5,5,,Constant,1,,,0.01,,30.0,29.7,,0.0,0.224,0.0,2026-07-28
2026-08-02T17:13:44+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 12:15PM,2026-08-02T16:15:00+00:00,58.7,1,1,Normal,4.19,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T17:13:44+00:00,25380,Cullowhee Creek,Aug  2 2026 12:33PM,2026-08-02T16:33:00+00:00,40.7,1,1,Normal,2.44,,,0.5,5,,Falling,1,,,-0.01,,30.0,5.0,,0.0,0.224,0.0,2026-07-28
2026-08-02T17:20:36+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 12:15PM,2026-08-02T16:15:00+00:00,65.6,2,1,Normal,4.19,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T17:20:36+00:00,25380,Cullowhee Creek,Aug  2 2026 12:33PM,2026-08-02T16:33:00+00:00,47.6,1,1,Normal,2.44,,,0.5,5,,Falling,1,,,-0.01,,30.0,11.8,,0.0,0.224,0.0,2026-07-28
2026-08-02T17:26:29+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 12:15PM,2026-08-02T16:15:00+00:00,71.5,2,1,Normal,4.19,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T17:26:29+00:00,25380,Cullowhee Creek,Aug  2 2026 12:33PM,2026-08-02T16:33:00+00:00,53.5,1,1,Normal,2.44,,,0.5,5,,Falling,1,,,-0.01,,30.0,17.7,,0.0,0.224,0.0,2026-07-28
2026-08-02T17:30:16+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 12:15PM,2026-08-02T16:15:00+00:00,75.3,2,1,Normal,4.19,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T17:30:16+00:00,25380,Cullowhee Creek,Aug  2 2026 12:33PM,2026-08-02T16:33:00+00:00,57.3,1,1,Normal,2.44,,,0.5,5,,Falling,1,,,-0.01,,30.0,21.5,,0.0,0.224,0.0,2026-07-28
2026-08-02T17:34:12+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 12:15PM,2026-08-02T16:15:00+00:00,79.2,2,1,Normal,4.19,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T17:34:12+00:00,25380,Cullowhee Creek,Aug  2 2026 12:33PM,2026-08-02T16:33:00+00:00,61.2,2,1,Normal,2.44,,,0.5,5,,Falling,1,,,-0.01,,30.0,25.4,,0.0,0.224,0.0,2026-07-28
2026-08-02T17:46:19+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 12:15PM,2026-08-02T16:15:00+00:00,91.3,3,1,Normal,4.19,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T17:46:19+00:00,25380,Cullowhee Creek,Aug  2 2026  1:03PM,2026-08-02T17:03:00+00:00,43.3,1,1,Normal,2.44,,,0.5,5,,Constant,1,,,0.0,,30.0,12.1,,0.0,0.224,0.0,2026-07-28
2026-08-02T17:51:11+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 12:15PM,2026-08-02T16:15:00+00:00,96.2,3,1,Normal,4.19,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T17:51:11+00:00,25380,Cullowhee Creek,Aug  2 2026  1:03PM,2026-08-02T17:03:00+00:00,48.2,1,1,Normal,2.44,,,0.5,5,,Constant,1,,,0.0,,30.0,17.0,,0.0,0.224,0.0,2026-07-28
2026-08-02T18:02:36+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026  1:00PM,2026-08-02T17:00:00+00:00,62.6,2,1,Normal,4.15,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T18:02:36+00:00,25380,Cullowhee Creek,Aug  2 2026  1:03PM,2026-08-02T17:03:00+00:00,59.6,1,1,Normal,2.44,,,0.5,5,,Constant,1,,,0.0,,30.0,28.4,,0.0,0.224,0.0,2026-07-28
2026-08-02T19:43:20+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026  2:15PM,2026-08-02T18:15:00+00:00,88.3,2,1,Normal,4.11,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T19:43:20+00:00,25380,Cullowhee Creek,Aug  2 2026  2:33PM,2026-08-02T18:33:00+00:00,70.3,2,1,Normal,2.45,,,0.5,5,,Rising,1,,,0.01,,90.0,100.7,,0.0,0.224,0.0,2026-07-28
2026-08-02T20:54:55+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026  3:15PM,2026-08-02T19:15:00+00:00,99.9,3,1,Normal,4.09,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-02T20:54:55+00:00,25380,Cullowhee Creek,Aug  2 2026  3:33PM,2026-08-02T19:33:00+00:00,81.9,2,1,Normal,2.41,,,0.5,5,,Falling,1,,,-0.04,,60.0,71.6,,0.0,0.224,0.0,2026-07-28
2026-08-02T21:55:21+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026  4:15PM,2026-08-02T20:15:00+00:00,100.4,3,1,Normal,4.08,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-02T21:55:21+00:00,25380,Cullowhee Creek,Aug  2 2026  4:33PM,2026-08-02T20:33:00+00:00,82.4,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.0,,60.0,60.4,,0.0,0.224,0.0,2026-07-28
2026-08-02T22:56:20+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026  5:15PM,2026-08-02T21:15:00+00:00,101.3,3,1,Normal,4.07,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-02T22:56:20+00:00,25380,Cullowhee Creek,Aug  2 2026  6:03PM,2026-08-02T22:03:00+00:00,53.3,1,1,Normal,2.39,,,0.5,5,,Constant,1,,,-0.02,,90.0,61.0,,0.0,0.224,0.0,2026-07-28
2026-08-02T23:58:45+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026  6:15PM,2026-08-02T22:15:00+00:00,103.8,3,1,Normal,4.07,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-02T23:58:45+00:00,25380,Cullowhee Creek,Aug  2 2026  7:03PM,2026-08-02T23:03:00+00:00,55.8,1,1,Normal,2.4,,,0.5,5,,Constant,1,,,0.01,,60.0,62.4,,0.071,0.295,0.0,2026-07-28
2026-08-03T03:38:26+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 10:15PM,2026-08-03T02:15:00+00:00,83.4,2,1,Normal,4.08,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T03:38:26+00:00,25380,Cullowhee Creek,Aug  2 2026 10:33PM,2026-08-03T02:33:00+00:00,65.4,2,1,Normal,2.4,,,0.5,5,,Constant,1,,,0.0,,210.0,219.7,,0.0,0.295,0.0,2026-07-28
2026-08-03T04:42:52+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  2 2026 11:15PM,2026-08-03T03:15:00+00:00,87.9,2,1,Normal,4.09,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T04:42:52+00:00,25380,Cullowhee Creek,Aug  3 2026 12:03AM,2026-08-03T04:03:00+00:00,39.9,1,1,Normal,2.42,,,0.5,5,,Constant,1,,,0.02,,90.0,64.4,,0.0,0.295,0.0,2026-07-28
2026-08-03T06:59:19+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026  1:15AM,2026-08-03T05:15:00+00:00,104.3,3,1,Normal,4.06,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-03T06:59:19+00:00,25380,Cullowhee Creek,Aug  3 2026  2:03AM,2026-08-03T06:03:00+00:00,56.3,1,1,Normal,2.43,,,0.5,5,,Constant,1,,,0.01,,120.0,136.4,,0.0,0.295,0.0,2026-07-28
2026-08-03T09:21:35+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026  3:15AM,2026-08-03T07:15:00+00:00,126.6,4,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T09:21:35+00:00,25380,Cullowhee Creek,Aug  3 2026  4:33AM,2026-08-03T08:33:00+00:00,48.6,1,1,Normal,2.41,,,0.5,5,,Constant,1,,,-0.02,,150.0,142.3,,0.0,0.142,0.0,2026-07-28
2026-08-03T09:31:54+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026  3:15AM,2026-08-03T07:15:00+00:00,136.9,4,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T09:31:54+00:00,25380,Cullowhee Creek,Aug  3 2026  4:33AM,2026-08-03T08:33:00+00:00,58.9,1,1,Normal,2.41,,,0.5,5,,Constant,1,,,-0.02,,150.0,152.6,,0.0,0.142,0.0,2026-07-28
2026-08-03T09:36:34+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026  3:15AM,2026-08-03T07:15:00+00:00,141.6,4,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T09:36:34+00:00,25380,Cullowhee Creek,Aug  3 2026  4:33AM,2026-08-03T08:33:00+00:00,63.6,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,-0.02,,150.0,157.2,,0.0,0.142,0.0,2026-07-28
2026-08-03T09:39:54+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026  3:15AM,2026-08-03T07:15:00+00:00,144.9,4,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T09:39:54+00:00,25380,Cullowhee Creek,Aug  3 2026  4:33AM,2026-08-03T08:33:00+00:00,66.9,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,-0.02,,150.0,160.6,,0.0,0.142,0.0,2026-07-28
2026-08-03T09:42:14+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026  4:15AM,2026-08-03T08:15:00+00:00,87.2,2,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T09:42:14+00:00,25380,Cullowhee Creek,Aug  3 2026  4:33AM,2026-08-03T08:33:00+00:00,69.2,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,-0.02,,150.0,162.9,,0.0,0.142,0.0,2026-07-28
2026-08-03T10:03:14+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026  4:15AM,2026-08-03T08:15:00+00:00,108.2,3,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T10:03:14+00:00,25380,Cullowhee Creek,Aug  3 2026  5:03AM,2026-08-03T09:03:00+00:00,60.2,2,1,Normal,2.42,,,0.5,5,,Constant,1,,,0.01,,30.0,21.0,,0.0,0.126,0.0,2026-07-28
2026-08-03T10:15:15+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026  4:15AM,2026-08-03T08:15:00+00:00,120.3,4,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-03T10:15:15+00:00,25380,Cullowhee Creek,Aug  3 2026  5:33AM,2026-08-03T09:33:00+00:00,42.3,1,1,Normal,2.41,,,0.5,5,,Constant,1,,,-0.01,,30.0,12.0,,0.0,0.126,0.0,2026-07-28
2026-08-03T10:50:52+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  3 2026  5:15AM,2026-08-03T09:15:00+00:00,95.9,3,1,Normal,4.06,,,0.5,2,JD,Constant,1,,,,,,,,,,,
