observed_utc,site_id,name,last_updated_raw,last_updated_utc,age_min,intervals_missed,in_service,condition_txt,stage_ft,rain_1hr,rain_24hr,srv_int,num_sensors,qa,trend,query_ok,note,model_stage_ft,obs_delta_ft,model_delta_ft,delta_window_min,model_window_min,delta_resid_ft,om_rain_1h_in,om_rain_24h_in,coop_prcp_in,coop_prcp_date
2026-07-31T16:18:08+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026 10:15AM,2026-07-31T14:15:00+00:00,123.1,4,1,Normal,4.42,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-31T16:18:08+00:00,25380,Cullowhee Creek,Jul 31 2026 11:33AM,2026-07-31T15:33:00+00:00,45.1,1,1,Normal,2.42,,,0.5,5,,Constant,1,,,0.01,,120.0,110.2,,0.0,0.0,0.0,2026-07-28
2026-07-31T18:04:01+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026 12:15PM,2026-07-31T16:15:00+00:00,109.0,3,1,Normal,4.17,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-31T18:04:01+00:00,25380,Cullowhee Creek,Jul 31 2026  1:03PM,2026-07-31T17:03:00+00:00,61.0,2,1,Normal,2.41,,,0.5,5,,Constant,1,,,-0.01,,90.0,105.9,,0.0,0.0,0.0,2026-07-28
2026-07-31T20:02:23+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026  2:15PM,2026-07-31T18:15:00+00:00,107.4,3,1,Normal,4.1,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-07-31T20:02:23+00:00,25380,Cullowhee Creek,Jul 31 2026  3:03PM,2026-07-31T19:03:00+00:00,59.4,1,1,Normal,2.39,,,0.5,5,,Constant,1,,,-0.02,,120.0,118.4,,0.0,0.0,0.0,2026-07-28
2026-07-31T21:37:55+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026  4:15PM,2026-07-31T20:15:00+00:00,82.9,2,1,Normal,4.07,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T21:37:55+00:00,25380,Cullowhee Creek,Jul 31 2026  4:33PM,2026-07-31T20:33:00+00:00,64.9,2,1,Normal,2.39,,,0.5,5,,Constant,1,,,0.0,,90.0,95.5,,0.0,0.0,0.0,2026-07-28
2026-07-31T22:58:55+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026  6:00PM,2026-07-31T22:00:00+00:00,58.9,1,1,Normal,4.05,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-07-31T22:58:55+00:00,25380,Cullowhee Creek,Jul 31 2026  6:03PM,2026-07-31T22:03:00+00:00,55.9,1,1,Normal,2.38,,,0.5,5,,Constant,1,,,-0.01,,90.0,81.0,,0.0,0.0,0.0,2026-07-28
2026-08-01T00:07:15+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026  7:00PM,2026-07-31T23:00:00+00:00,67.3,2,1,Normal,4.04,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T00:07:15+00:00,25380,Cullowhee Creek,Jul 31 2026  7:03PM,2026-07-31T23:03:00+00:00,64.3,2,1,Normal,2.37,,,0.5,5,,Falling,1,,,-0.01,,60.0,68.3,,0.0,0.0,0.0,2026-07-28
2026-08-01T04:02:24+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Jul 31 2026 10:15PM,2026-08-01T02:15:00+00:00,107.4,3,1,Normal,4.03,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T04:02:24+00:00,25380,Cullowhee Creek,Jul 31 2026 11:03PM,2026-08-01T03:03:00+00:00,59.4,1,1,Normal,2.4,,,0.5,5,,Constant,1,,,0.03,,240.0,235.2,,0.0,0.0,0.0,2026-07-28
2026-08-01T07:02:15+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  1:15AM,2026-08-01T05:15:00+00:00,107.3,3,1,Normal,4.02,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T07:02:15+00:00,25380,Cullowhee Creek,Aug  1 2026  2:03AM,2026-08-01T06:03:00+00:00,59.3,1,1,Normal,2.39,,,0.5,5,,Constant,1,,,-0.01,,180.0,179.8,,0.0,0.0,0.0,2026-07-28
2026-08-01T09:31:32+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  3:15AM,2026-08-01T07:15:00+00:00,136.5,4,1,Normal,6.04,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T09:31:32+00:00,25380,Cullowhee Creek,Aug  1 2026  4:33AM,2026-08-01T08:33:00+00:00,58.5,1,1,Normal,2.41,,,0.5,5,,Constant,1,,,0.02,,150.0,149.3,,0.0,0.0,0.0,2026-07-28
2026-08-01T11:15:59+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  6:15AM,2026-08-01T10:15:00+00:00,61.0,2,1,Normal,6.04,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T11:15:59+00:00,25380,Cullowhee Creek,Aug  1 2026  6:03AM,2026-08-01T10:03:00+00:00,73.0,2,1,Normal,2.4,,,0.5,5,,Constant,1,,,-0.01,,90.0,104.5,,0.0,0.0,0.0,2026-07-28
2026-08-01T12:32:38+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  7:15AM,2026-08-01T11:15:00+00:00,77.6,2,1,Normal,6.04,,,0.5,2,JD,Constant,1,,,,,,,,,,,
2026-08-01T12:32:38+00:00,25380,Cullowhee Creek,Aug  1 2026  7:33AM,2026-08-01T11:33:00+00:00,59.6,1,1,Normal,2.39,,,0.5,5,,Constant,1,,,-0.01,,90.0,76.7,,0.0,0.0,0.0,2026-07-28
2026-08-01T14:25:54+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026  9:15AM,2026-08-01T13:15:00+00:00,70.9,2,1,Normal,5.01,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-01T14:25:54+00:00,25380,Cullowhee Creek,Aug  1 2026  9:33AM,2026-08-01T13:33:00+00:00,52.9,1,1,Normal,2.41,,,0.5,5,,Rising,1,,,0.02,,120.0,113.3,,0.0,0.0,0.0,2026-07-28
2026-08-01T15:36:48+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026 10:15AM,2026-08-01T14:15:00+00:00,81.8,2,1,Normal,4.45,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-01T15:36:48+00:00,25380,Cullowhee Creek,Aug  1 2026 10:33AM,2026-08-01T14:33:00+00:00,63.8,2,1,Normal,2.42,,,0.5,5,,Rising,1,,,0.01,,60.0,70.9,,0.0,0.0,0.0,2026-07-28
2026-08-01T16:58:21+00:00,03508050,"Tuckasegee River at SR 1172, Cullowhee",Aug  1 2026 11:15AM,2026-08-01T15:15:00+00:00,103.4,3,1,Normal,4.26,,,0.5,2,JD,Falling,1,,,,,,,,,,,
2026-08-01T16:58:21+00:00,25380,Cullowhee Creek,Aug  1 2026 12:03PM,2026-08-01T16:03:00+00:00,55.4,1,1,Normal,2.4,,,0.5,5,,Falling,1,,,-0.02,,90.0,81.5,,0.0,0.0,0.0,2026-07-28
